"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2021-8996",292,105948,122669,"Federico Coria","Juan Pablo Varillas","Santiago",0
"2022-0403",266,111794,105138,"Kamil Majchrzak","Roberto Bautista Agut","Miami Masters",0
"2021-580",119,106034,200005,"Yasutaka Uchiyama","Ugo Humbert","Australian Open",0
"2022-1536",285,104792,104925,"Gael Monfils","Novak Djokovic","Madrid Masters",0
"2018-0410",295,104755,100644,"Richard Gasquet","Alexander Zverev","Monte Carlo Masters",0
"2018-0316",282,104919,126610,"Leonardo Mayer","Matteo Berrettini","Bastad",0
"2018-0425",294,105777,105807,"Grigor Dimitrov","Pablo Carreno Busta","Barcelona",0
"2021-0410",247,105173,105643,"Adrian Mannarino","Federico Delbonis","Monte Carlo Masters",0
"2018-580",109,106186,105807,"Jason Kubler","Pablo Carreno Busta","Australian Open",0
"2019-0568",292,105575,126094,"Ricardas Berankis","Andrey Rublev","St. Petersburg",0
"2021-580",160,105554,111815,"Daniel Evans","Cameron Norrie","Australian Open",0
"2022-0451",275,105341,122298,"Thomas Fabbiano","Botic Van De Zandschulp","Doha",0
"2019-0605",288,103819,106233,"Roger Federer","Dominic Thiem","Tour Finals",0
"2018-0414",280,105967,105379,"Henri Laaksonen","Aljaz Bedene","Hamburg",0
"2022-6932",272,200335,200175,"Felipe Meligeni Alves","Miomir Kecmanovic","Rio de Janeiro",0
"2022-2809",286,106148,126610,"Roberto Carballes Baena","Matteo Berrettini","Naples",0
"2019-M024",285,105023,104925,"Sam Querrey","Novak Djokovic","Cincinnati Masters",0
"2018-M014",299,104312,105173,"Andreas Seppi","Adrian Mannarino","Moscow",0
"2018-7648",300,105357,106065,"John Millman","Marco Cecchinato","Budapest",0
"2018-0360",277,105332,104468,"Benoit Paire","Gilles Simon","Marrakech",0
"2020-580",205,105550,104926,"Guido Pella","Fabio Fognini","Australian Open",0
"2021-9510",282,105023,106415,"Sam Querrey","Yoshihito Nishioka","Parma",0
"2018-520",101,105311,105550,"Joao Sousa","Guido Pella","Roland Garros",0
"2020-520",1122,111513,104731,"Laslo Djere","Kevin Anderson","Roland Garros",0
"2021-0316",300,105948,134770,"Federico Coria","Casper Ruud","Bastad",0
"2019-0322",278,105173,105077,"Adrian Mannarino","Albert Ramos","Geneva",0
"2022-0891",283,106075,106026,"Jozef Kovalik","Yuki Bhambri","Pune",0
"2018-0410",265,105583,104925,"Dusan Lajovic","Novak Djokovic","Monte Carlo Masters",0
"2022-4138",298,106005,105227,"Constant Lestienne","Marin Cilic","Tel Aviv",0
"2021-7480",298,104545,206909,"John Isner","Brandon Nakashima","Los Cabos",0
"2019-0425",297,105526,104745,"Jan Lennard Struff","Rafael Nadal","Barcelona",0
"2022-0425",296,111815,200282,"Cameron Norrie","Alex De Minaur","Barcelona",0
"2019-0314",297,105138,105311,"Roberto Bautista Agut","Joao Sousa","Gstaad",0
"2020-9408",283,104312,105643,"Andreas Seppi","Federico Delbonis","Sardinia",0
"2019-0421",264,105062,105173,"Mikhail Kukushkin","Adrian Mannarino","Canada Masters",0
"2021-580",127,105649,200000,"Cedrik Marcel Stebe","Felix Auger Aliassime","Australian Open",0
"2019-M024",277,100644,200175,"Alexander Zverev","Miomir Kecmanovic","Cincinnati Masters",0
"2021-0605",297,111815,104925,"Cameron Norrie","Novak Djokovic","Tour Finals",0
"2018-0414",270,134770,106043,"Casper Ruud","Diego Schwartzman","Hamburg",0
"2020-520",1113,126207,105526,"Frances Tiafoe","Jan Lennard Struff","Roland Garros",0
"2018-7290",280,105671,200282,"Gastao Elias","Alex De Minaur","Estoril",0
"2020-520",1209,105077,105916,"Albert Ramos","Marton Fucsovics","Roland Garros",0
"2018-6932",291,105077,111797,"Albert Ramos","Nicolas Jarry","Rio de Janeiro",0
"2022-0410",300,200221,126774,"Alejandro Davidovich Fokina","Stefanos Tsitsipas","Monte Carlo Masters",0
"2022-540",157,105311,104755,"Joao Sousa","Richard Gasquet","Wimbledon",0
"2022-0741",298,111815,202195,"Cameron Norrie","Maxime Cressy","Eastbourne",0
"2020-520",1701,104925,104745,"Novak Djokovic","Rafael Nadal","Roland Garros",0
"2020-9408",287,132283,106210,"Lorenzo Sonego","Jiri Vesely","Sardinia",0
"2019-M004",295,111456,111815,"Mackenzie Mcdonald","Cameron Norrie","Acapulco",0
"2022-0407",282,105932,111456,"Nikoloz Basilashvili","Mackenzie Mcdonald","Rotterdam",0
"2019-560",110,104607,202385,"Tomas Berdych","Jenson Brooksby","US Open",0
"2022-0410",279,124079,128034,"Pedro Martinez","Hubert Hurkacz","Monte Carlo Masters",0
"2021-8994",299,105807,106421,"Pablo Carreno Busta","Daniil Medvedev","Mallorca",0
"2022-580",125,105902,105173,"James Duckworth","Adrian Mannarino","Australian Open",0
"2022-0407",270,105967,126094,"Henri Laaksonen","Andrey Rublev","Rotterdam",0
"2019-7480",278,104386,105430,"Janko Tipsarevic","Radu Albot","Los Cabos",0
"2020-580",161,111513,106415,"Laslo Djere","Yoshihito Nishioka","Australian Open",0
"2019-6242",272,105077,126094,"Albert Ramos","Andrey Rublev","Winston-Salem",0
"2022-0418",251,126127,111153,"Benjamin Bonzi","Christopher Eubanks","Washington",0
"2018-M001",276,104269,200282,"Fernando Verdasco","Alex De Minaur","Sydney",0
"2021-9426",276,200390,123795,"Kacper Zuk","Altug Celikbilek","Antalya",0
"2021-580",155,104731,126610,"Kevin Anderson","Matteo Berrettini","Australian Open",0
"2019-7694",298,126203,105332,"Taylor Fritz","Benoit Paire","Lyon",0
"2021-0319",282,207989,126623,"Carlos Alcaraz","Alexander Erler","Kitzbuhel",0
"2019-0495",275,106368,105138,"Ramkumar Ramanathan","Roberto Bautista Agut","Dubai",0
"2019-0321",277,133430,105526,"Denis Shapovalov","Jan Lennard Struff","Stuttgart",0
"2020-9158",293,144719,106043,"Jaume Munar","Diego Schwartzman","Cordoba",0
"2019-M001",283,200615,105373,"Alexei Popyrin","Martin Klizan","Sydney",0
"2022-0404",287,128034,126094,"Hubert Hurkacz","Andrey Rublev","Indian Wells Masters",0
"2018-0568",299,105138,106233,"Roberto Bautista Agut","Dominic Thiem","St. Petersburg",0
"2019-M014",276,105539,105062,"Evgeny Donskoy","Mikhail Kukushkin","Moscow",0
"2022-2809",288,105138,111456,"Roberto Bautista Agut","Mackenzie Mcdonald","Naples",0
"2019-M006",192,105554,104527,"Daniel Evans","Stan Wawrinka","Indian Wells Masters",0
"2019-M015",270,126207,100644,"Frances Tiafoe","Alexander Zverev","Beijing",0
"2019-0328",273,105332,105967,"Benoit Paire","Henri Laaksonen","Basel",0
"2020-M024",252,200624,200325,"Sebastian Korda","Emil Ruusuvuori","Cincinnati Masters",0
"2022-0316",299,105807,202103,"Pablo Carreno Busta","Francisco Cerundolo","Bastad",0
"2022-5053",272,105583,106121,"Dusan Lajovic","Taro Daniel","Belgrade ",0
"2018-0315",284,105902,111442,"James Duckworth","Jordan Thompson","Newport",0
"2021-560",223,122298,106421,"Botic Van De Zandschulp","Daniil Medvedev","Us Open",0
"2018-6242",282,126203,105936,"Taylor Fritz","Filip Krajinovic","Winston-Salem",0
"2019-7694",275,111815,200005,"Cameron Norrie","Ugo Humbert","Lyon",0
"2021-9481",288,104468,132283,"Gilles Simon","Lorenzo Sonego","Cagliari",0
"2019-M-DC-2019-QLS-M-BEL-BRA-01",4,106329,106293,"Thiago Monteiro","Kimmer Coppejans","Davis Cup QLS R1: BEL vs BRA",0
"2018-580",116,105577,105227,"Vasek Pospisil","Marin Cilic","Australian Open",0
"2021-0451",275,106331,105577,"Christopher Oconnell","Vasek Pospisil","Doha",0
"2020-560",109,111515,126952,"Thai Son Kwiatkowski","Soon Woo Kwon","Us Open",0
"2020-0375",279,206173,144707,"Jannik Sinner","Mikael Ymer","Montpellier",0
"2019-M035",290,106415,106401,"Yoshihito Nishioka","Nick Kyrgios","Washington",0
"2021-520",129,126523,207989,"Bernabe Zapata Miralles","Carlos Alcaraz","Roland Garros",0
"2021-0496",300,105732,106421,"Pierre Hugues Herbert","Daniil Medvedev","Marseille",0
"2019-0717",271,104655,106426,"Pablo Cuevas","Cristian Garin","Houston",0
"2019-0495",282,105051,126774,"Matthew Ebden","Stefanos Tsitsipas","Dubai",0
"2021-9481",284,110602,207518,"Dennis Novak","Lorenzo Musetti","Cagliari",0
"2018-M020",291,105051,106401,"Matthew Ebden","Nick Kyrgios","Brisbane",0
"2019-M035",271,144750,106378,"Lloyd Harris","Kyle Edmund","Washington",0
"2022-0741",299,200282,126203,"Alex De Minaur","Taylor Fritz","Eastbourne",0
"2022-0375",282,126127,105676,"Benjamin Bonzi","David Goffin","Montpellier",0
"2021-M-DC-2021-FLS-B-M-CAN-SWE-01",1,105731,111200,"Steven Diez","Elias Ymer","Davis Cup Finals RR: CAN vs SWE",0
"2020-6932",298,106432,106426,"Borna Coric","Cristian Garin","ATP Rio de Janeiro",0
"2019-M007",192,105732,105936,"Pierre Hugues Herbert","Filip Krajinovic","Miami Masters",0
"2021-7290",276,111442,132686,"Jordan Thompson","Nuno Borges","Estoril",0
"2019-560",218,100644,106043,"Alexander Zverev","Diego Schwartzman","US Open",0
"2021-0425",264,106099,111815,"Salvatore Caruso","Cameron Norrie","Barcelona",0
"2022-0352",268,106234,106415,"Aslan Karatsev","Yoshihito Nishioka","Paris Masters",0
"2022-0506",293,106148,134770,"Roberto Carballes Baena","Casper Ruud","Buenos Aires",0
"2021-9426",273,200175,105882,"Miomir Kecmanovic","Stefano Travaglia","Antalya",0
"2018-0495",274,120424,106000,"Yannick Maden","Damir Dzumhur","Dubai",0
"2020-520",1117,106421,105916,"Daniil Medvedev","Marton Fucsovics","Roland Garros",0
"2021-9512",278,105575,105583,"Ricardas Berankis","Dusan Lajovic","Belgrade 2",0
"2021-7694",296,104755,111575,"Richard Gasquet","Karen Khachanov","Lyon",0
"2022-0321",294,132283,126610,"Lorenzo Sonego","Matteo Berrettini","Stuttgart",0
"2018-6967",271,105583,105732,"Dusan Lajovic","Pierre Hugues Herbert","Shenzhen",0
"2019-9164",296,104792,105077,"Gael Monfils","Albert Ramos","Zhuhai",0
"2019-560",128,111153,106426,"Christopher Eubanks","Cristian Garin","US Open",0
"2018-M006",263,133430,104655,"Denis Shapovalov","Pablo Cuevas","Indian Wells Masters",0
"2022-0506",291,124079,104926,"Pedro Martinez","Fabio Fognini","Buenos Aires",0
"2022-0421",298,105554,105807,"Daniel Evans","Pablo Carreno Busta","Canada Masters",0
"2022-0403",223,111513,126239,"Laslo Djere","Arthur Rinderknech","Miami Masters",0
"2022-8998",299,106423,104792,"Thanasi Kokkinakis","Gael Monfils","Adelaide 1",0
"2020-9158",289,126149,104655,"Gianluca Mager","Pablo Cuevas","Cordoba",0
"2022-0807",299,106421,104745,"Daniil Medvedev","Rafael Nadal","Acapulco",0
"2022-M-DC-2022-QLS-M-GER-BRA-01",2,105526,106329,"Jan Lennard Struff","Thiago Monteiro","Davis Cup QLS R1: GER vs BRA",0
"2020-0568",277,126203,111815,"Taylor Fritz","Cameron Norrie","St Petersburg",0
"2020-520",1154,105359,105948,"Jason Jung","Federico Coria","Roland Garros",0
"2020-0352",283,105526,105807,"Jan Lennard Struff","Pablo Carreno Busta","Paris Masters",0
"2020-560",114,106065,144750,"Marco Cecchinato","Lloyd Harris","Us Open",0
"2019-7650",283,144719,200175,"Jaume Munar","Miomir Kecmanovic","Antalya",0
"2021-520",194,144719,124187,"Jaume Munar","Reilly Opelka","Roland Garros",0
"2021-9410",283,104312,207608,"Andreas Seppi","Timofey Skatov","Nur-Sultan",0
"2019-0439",296,104919,111513,"Leonardo Mayer","Laslo Djere","Umag",0
"2018-7485",287,111456,104468,"Mackenzie Mcdonald","Gilles Simon","Antwerp",0
"2022-0321",277,200005,126239,"Ugo Humbert","Arthur Rinderknech","Stuttgart",0
"2020-8888",285,105583,105332,"Dusan Lajovic","Benoit Paire","Atp Cup",0
"2019-9164",290,200175,105077,"Miomir Kecmanovic","Albert Ramos","Zhuhai",0
"2020-6932",297,106233,126149,"Dominic Thiem","Gianluca Mager","ATP Rio de Janeiro",0
"2018-7650",299,104792,105173,"Gael Monfils","Adrian Mannarino","Antalya",0
"2021-0500",299,200000,200005,"Felix Auger Aliassime","Ugo Humbert","Halle",0
"2022-0322",293,106421,104755,"Daniil Medvedev","Richard Gasquet","Geneva",0
"2019-580",210,106043,104607,"Diego Schwartzman","Tomas Berdych","Australian Open",0
"2019-520",1205,105643,104926,"Federico Delbonis","Fabio Fognini","Roland Garros",0
"2019-7581",272,105916,144750,"Marton Fucsovics","Lloyd Harris","Chengdu",0
"2022-2807",300,200624,126094,"Sebastian Korda","Andrey Rublev","Gijon",0
"2019-M-DC-2019-QLS-M-SRB-UZB-01",4,105583,104797,"Dusan Lajovic","Denis Istomin","Davis Cup QLS R1: SRB vs UZB",0
"2019-M014",295,105583,105173,"Dusan Lajovic","Adrian Mannarino","Moscow",0
"2020-0414",290,126205,126094,"Tommy Paul","Andrey Rublev","Hamburg",0
"2021-0337",293,126774,126207,"Stefanos Tsitsipas","Frances Tiafoe","Vienna",0
"2018-M020",275,105449,200282,"Steve Johnson","Alex De Minaur","Brisbane",0
"2019-5014",295,106233,126610,"Dominic Thiem","Matteo Berrettini","Shanghai Masters",0
"2020-8888",244,104545,104926,"John Isner","Fabio Fognini","Atp Cup",0
"2018-580",211,104678,106401,"Viktor Troicki","Nick Kyrgios","Australian Open",0
"2022-0404",299,207989,104745,"Carlos Alcaraz","Rafael Nadal","Indian Wells Masters",0
"2021-8888",297,105526,126094,"Jan Lennard Struff","Andrey Rublev","Atp Cup",0
"2018-M-DC-2018-G1-EPA-M-POR-SWE-01",4,111200,105311,"Elias Ymer","Joao Sousa","Davis Cup G1 R2: POR vs SWE",0
"2021-M-DC-2021-WG1-M-BIH-PER-01",4,106000,122669,"Damir Dzumhur","Juan Pablo Varillas","Davis Cup WG1 R1: BIH vs PER",0
"2020-8888",255,106220,111815,"Dimitar Kuzmanov","Cameron Norrie","Atp Cup",0
"2022-560",224,111575,134770,"Karen Khachanov","Casper Ruud","Us Open",0
"2018-540",101,126127,105041,"Benjamin Bonzi","Lukas Lacko","Wimbledon",0
"2022-580",203,111575,104745,"Karen Khachanov","Rafael Nadal","Australian Open",0
"2019-560",175,106296,105676,"Gregoire Barrere","David Goffin","US Open",0
"2018-520",198,106432,106043,"Borna Coric","Diego Schwartzman","Roland Garros",0
"2021-0416",265,105932,126610,"Nikoloz Basilashvili","Matteo Berrettini","Rome Masters",0
"2019-M024",270,105062,105173,"Mikhail Kukushkin","Adrian Mannarino","Cincinnati Masters",0
"2018-540",206,106401,105453,"Nick Kyrgios","Kei Nishikori","Wimbledon",0
"2018-0407",275,105373,103852,"Martin Klizan","Feliciano Lopez","Rotterdam",0
"2018-520",207,105777,104269,"Grigor Dimitrov","Fernando Verdasco","Roland Garros",0
"2021-0741",273,144707,200221,"Mikael Ymer","Alejandro Davidovich Fokina","Eastbourne",0
"2020-0407",271,105332,105379,"Benoit Paire","Aljaz Bedene","Rotterdam",0
"2021-0352",277,122330,134770,"Alexander Bublik","Casper Ruud","Paris Masters",0
"2022-0807",297,106415,106421,"Yoshihito Nishioka","Daniil Medvedev","Acapulco",0
"2019-7694",296,105449,200000,"Steve Johnson","Felix Auger Aliassime","Lyon",0
"2018-M007",260,105539,103970,"Evgeny Donskoy","David Ferrer","Miami Masters",0
"2021-540",135,104545,106415,"John Isner","Yoshihito Nishioka","Wimbledon",0
"2018-0451",295,105806,105550,"Mirza Basic","Guido Pella","Doha",0
"2021-520",133,126535,126128,"Carlos Taberner","Roman Safiullin","Roland Garros",0
"2021-0319",291,126535,105936,"Carlos Taberner","Filip Krajinovic","Kitzbuhel",0
"2018-M-DC-2018-G1-EPA-M-UKR-SWE-01",2,105085,111200,"Artem Smirnov","Elias Ymer","Davis Cup G1 R1: UKR vs SWE",0
"2021-0316",292,111200,105967,"Elias Ymer","Henri Laaksonen","Bastad",0
"2022-0352",272,111815,144895,"Cameron Norrie","Corentin Moutet","Paris Masters",0
"2022-0315",290,126845,104918,"Max Purcell","Andy Murray","Newport",0
"2019-M004",285,104999,104745,"Mischa Zverev","Rafael Nadal","Acapulco",0
"2020-580",189,106426,105683,"Cristian Garin","Milos Raonic","Australian Open",0
"2021-0403",252,200175,105173,"Miomir Kecmanovic","Adrian Mannarino","Miami Masters",0
"2021-8888",295,105807,104926,"Pablo Carreno Busta","Fabio Fognini","Atp Cup",0
"2020-580",102,111153,105376,"Christopher Eubanks","Peter Gojowczyk","Australian Open",0
"2020-0506",280,144719,106329,"Jaume Munar","Thiago Monteiro","Buenos Aires",0
"2018-580",209,111456,105777,"Mackenzie Mcdonald","Grigor Dimitrov","Australian Open",0
"2021-0315",280,106109,106058,"Alex Bolt","Jack Sock","Newport",0
"2018-0319",271,105643,104797,"Federico Delbonis","Denis Istomin","Kitzbuhel",0
"2020-8888",275,111797,144750,"Nicolas Jarry","Lloyd Harris","Atp Cup",0
"2021-0414",273,106298,105583,"Lucas Pouille","Dusan Lajovic","Hamburg",0
"2022-0404",191,105062,126205,"Mikhail Kukushkin","Tommy Paul","Indian Wells Masters",0
"2019-6932",297,134770,111513,"Casper Ruud","Laslo Djere","Rio de Janeiro",0
"2018-0568",297,106421,106233,"Daniil Medvedev","Dominic Thiem","St. Petersburg",0
"2022-0403",175,104269,106432,"Fernando Verdasco","Borna Coric","Miami Masters",0
"2019-0451",295,105583,106065,"Dusan Lajovic","Marco Cecchinato","Doha",0
"2022-0403",276,105807,206173,"Pablo Carreno Busta","Jannik Sinner","Miami Masters",0
"2019-0360",275,105077,105819,"Albert Ramos","Guido Andreozzi","Marrakech",0
"2022-9667",280,106078,126149,"Egor Gerasimov","Gianluca Mager","Adelaide 2",0
"2022-0360",282,106198,122298,"Hugo Dellien","Botic Van De Zandschulp","Marrakech",0
"2019-560",157,134770,105526,"Casper Ruud","Jan Lennard Struff","US Open",0
"2019-0425",289,106426,106148,"Cristian Garin","Roberto Carballes Baena","Barcelona",0
"2019-0316",299,105643,111797,"Federico Delbonis","Nicolas Jarry","Bastad",0
"2021-540",116,126774,126207,"Stefanos Tsitsipas","Frances Tiafoe","Wimbledon",0
"2018-0375",290,105732,104755,"Pierre Hugues Herbert","Richard Gasquet","Montpellier",0
"2022-580",208,126094,105227,"Andrey Rublev","Marin Cilic","Australian Open",0
"2022-4138",282,134868,105577,"Tallon Griekspoor","Vasek Pospisil","Tel Aviv",0
"2018-0321",282,133430,105432,"Denis Shapovalov","Prajnesh Gunneswaran","Stuttgart",0
"2018-0341",275,105132,106005,"Jurgen Zopp","Constant Lestienne","Metz",0
"2021-0407",284,122298,106432,"Botic Van De Zandschulp","Borna Coric","Rotterdam",0
"2021-M-DC-2021-FLS-M-ITA-CRO-01",2,105227,206173,"Marin Cilic","Jannik Sinner","Davis Cup Finals QF: ITA vs CRO",0
"2019-0425",300,106421,106233,"Daniil Medvedev","Dominic Thiem","Barcelona",0
"2018-0421",240,106298,200000,"Lucas Pouille","Felix Auger Aliassime","Canada Masters",0
"2019-7650",294,105173,132283,"Adrian Mannarino","Lorenzo Sonego","Antalya",0
"2021-0352",267,105932,105173,"Nikoloz Basilashvili","Adrian Mannarino","Paris Masters",0
"2021-0438",288,105902,111575,"James Duckworth","Karen Khachanov","Moscow",0
"2022-0424",278,105357,206909,"John Millman","Brandon Nakashima","Dallas",0
"2018-0321",288,105332,104607,"Benoit Paire","Tomas Berdych","Stuttgart",0
"2020-0605",292,106043,100644,"Diego Schwartzman","Alexander Zverev","Tour Finals",0
"2022-0416",276,104926,206173,"Fabio Fognini","Jannik Sinner","Rome Masters",0
"2021-0500",278,105138,200624,"Roberto Bautista Agut","Sebastian Korda","Halle",0
"2019-560",184,105657,104792,"Marius Copil","Gael Monfils","US Open",0
"2019-0495",285,105332,105453,"Benoit Paire","Kei Nishikori","Dubai",0
"2018-0311",273,104607,103898,"Tomas Berdych","Julien Benneteau","Queen's Club",0
"2021-520",177,106234,104259,"Aslan Karatsev","Philipp Kohlschreiber","Roland Garros",0
"2022-540",112,105376,106214,"Peter Gojowczyk","Oscar Otte","Wimbledon",0
"2018-0410",248,105216,105526,"Yuichi Sugita","Jan Lennard Struff","Monte Carlo Masters",0
"2021-0416",260,106415,105916,"Yoshihito Nishioka","Marton Fucsovics","Rome Masters",0
"2021-8996",278,106099,106148,"Salvatore Caruso","Roberto Carballes Baena","Santiago",0
"2021-0438",282,105539,105575,"Evgeny Donskoy","Ricardas Berankis","Moscow",0
"2020-9158",297,105077,106043,"Albert Ramos","Diego Schwartzman","Cordoba",0
"2020-580",190,105332,105227,"Benoit Paire","Marin Cilic","Australian Open",0
"2021-0422",287,126610,200000,"Matteo Berrettini","Felix Auger Aliassime","Cincinnati Masters",0
"2022-0319",275,126964,105583,"Vitaliy Sachko","Dusan Lajovic","Kitzbuhel",0
"2022-0314",288,105138,122669,"Roberto Bautista Agut","Juan Pablo Varillas","Gstaad",0
"2021-0337",282,104926,106043,"Fabio Fognini","Diego Schwartzman","Vienna",0
"2019-520",1504,105453,104745,"Kei Nishikori","Rafael Nadal","Roland Garros",0
"2018-7163",284,104947,104291,"Marsel Ilhan","Malek Jaziri","Istanbul",0
"2020-0414",281,105932,105138,"Nikoloz Basilashvili","Roberto Bautista Agut","Hamburg",0
"2018-0439",282,105311,105379,"Joao Sousa","Aljaz Bedene","Umag",0
"2020-580",111,200000,105208,"Felix Auger Aliassime","Ernests Gulbis","Australian Open",0
"2020-M004",278,106000,105777,"Damir Dzumhur","Grigor Dimitrov","Acapulco",0
"2021-7290",278,104665,200221,"Pablo Andujar","Alejandro Davidovich Fokina","Estoril",0
"2020-560",178,106058,105173,"Jack Sock","Adrian Mannarino","Us Open",0
"2022-0418",293,202195,126094,"Maxime Cressy","Andrey Rublev","Washington",0
"2018-560",212,105932,104745,"Nikoloz Basilashvili","Rafael Nadal","US Open",0
